stock_code,year,period,statement_type,field_code,field_name,value,display_order
603123,2022,annual,cash_flow,F123N,净利润,1905000000.0,85
603123,2022,annual,cash_flow,F124N,资产减值准备,1664999999.9999998,86
603123,2022,annual,cash_flow,F127N,长期待摊费用摊销,-443000000.0,89
603123,2022,annual,cash_flow,F129N,固定资产报废损失,314000000.0,91
603123,2021,annual,cash_flow,F123N,净利润,1862000000.0,85
603123,2021,annual,cash_flow,F124N,资产减值准备,1905000000.0,86
603123,2021,annual,cash_flow,F127N,长期待摊费用摊销,168000000.0,89
603123,2021,annual,cash_flow,F129N,固定资产报废损失,304000000.0,91
603123,2020,annual,cash_flow,F123N,净利润,1970000000.0,85
603123,2020,annual,cash_flow,F124N,资产减值准备,1862000000.0,86
603123,2020,annual,cash_flow,F127N,长期待摊费用摊销,200999999.99999997,89
603123,2020,annual,cash_flow,F129N,固定资产报废损失,128000000.0,91
603123,2020,annual,cash_flow,F135N,经营性应收项目的减少,-103000000.0,97
