stock_code,year,period,statement_type,field_code,field_name,value,display_order
002665,2022,annual,cash_flow,F123N,净利润,-264000000.0,85
002665,2022,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
002665,2022,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
002665,2022,annual,cash_flow,F134N,存货的减少,-265000000.0,96
002665,2022,annual,cash_flow,F135N,经营性应收项目的减少,640000000.0,97
002665,2021,annual,cash_flow,F123N,净利润,-223000000.0,85
002665,2021,annual,cash_flow,F124N,资产减值准备,111000000.00000001,86
002665,2021,annual,cash_flow,F125N,固定资产折旧,169000000.0,87
002665,2021,annual,cash_flow,F135N,经营性应收项目的减少,-473000000.00000006,97
002665,2020,annual,cash_flow,F123N,净利润,-890000000.0,85
002665,2020,annual,cash_flow,F124N,资产减值准备,624000000.0,86
002665,2020,annual,cash_flow,F125N,固定资产折旧,168000000.0,87
002665,2020,annual,cash_flow,F135N,经营性应收项目的减少,-252000000.0,97
002665,2020,annual,cash_flow,F136N,经营性应付项目的增加,-112000000.00000001,98
