stock_code,year,period,statement_type,field_code,field_name,value,display_order
002215,2022,annual,cash_flow,F123N,净利润,327000000.0,85
002215,2022,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
002215,2022,annual,cash_flow,F135N,经营性应收项目的减少,-187000000.0,97
002215,2022,annual,cash_flow,F136N,经营性应付项目的增加,-345000000.0,98
002215,2021,annual,cash_flow,F123N,净利润,297000000.0,85
002215,2021,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
002215,2021,annual,cash_flow,F134N,存货的减少,-164000000.0,96
002215,2021,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
002215,2021,annual,cash_flow,F136N,经营性应付项目的增加,247000000.00000003,98
002215,2020,annual,cash_flow,F123N,净利润,175000000.0,85
002215,2020,annual,cash_flow,F136N,经营性应付项目的增加,211000000.0,98
