stock_code,year,period,statement_type,field_code,field_name,value,display_order
600900,2022,annual,cash_flow,F123N,净利润,10628000000.0,85
600900,2022,annual,cash_flow,F126N,无形资产摊销,25102000000.0,88
600900,2022,annual,cash_flow,F127N,长期待摊费用摊销,268000000.00000003,89
600900,2022,annual,cash_flow,F128N,处置固定资产损失,16863000000.0,90
600900,2022,annual,cash_flow,F132N,递延所得税资产减少,385000000.0,94
600900,2022,annual,cash_flow,F133N,递延所得税负债增加,9605000000.0,95
600900,2022,annual,cash_flow,F134N,存货的减少,-4600000000.0,96
600900,2021,annual,cash_flow,F123N,净利润,9925000000.0,85
600900,2021,annual,cash_flow,F126N,无形资产摊销,26485000000.000004,88
600900,2021,annual,cash_flow,F128N,处置固定资产损失,11420000000.0,90
600900,2021,annual,cash_flow,F132N,递延所得税资产减少,-335000000.0,94
600900,2021,annual,cash_flow,F133N,递延所得税负债增加,4864000000.0,95
600900,2021,annual,cash_flow,F134N,存货的减少,-5426000000.0,96
600900,2021,annual,cash_flow,F135N,经营性应收项目的减少,143000000.0,97
600900,2021,annual,cash_flow,F136N,经营性应付项目的增加,100000000.0,98
600900,2021,annual,cash_flow,F137N,其他,-124000000.0,99
600900,2020,annual,cash_flow,F123N,净利润,9224000000.0,85
600900,2020,annual,cash_flow,F126N,无形资产摊销,26506000000.0,88
600900,2020,annual,cash_flow,F128N,处置固定资产损失,11603000000.0,90
600900,2020,annual,cash_flow,F132N,递延所得税资产减少,173000000.0,94
600900,2020,annual,cash_flow,F133N,递延所得税负债增加,5085000000.0,95
600900,2020,annual,cash_flow,F134N,存货的减少,-4053000000.0,96
