stock_code,year,period,statement_type,field_code,field_name,value,display_order
002610,2022,annual,cash_flow,F123N,净利润,330000000.0,85
002610,2022,annual,cash_flow,F124N,资产减值准备,236000000.0,86
002610,2022,annual,cash_flow,F127N,长期待摊费用摊销,-826000000.0,89
002610,2022,annual,cash_flow,F129N,固定资产报废损失,174000000.0,91
002610,2022,annual,cash_flow,F131N,投资损失,153000000.0,93
002610,2022,annual,cash_flow,F134N,存货的减少,204999999.99999997,96
002610,2021,annual,cash_flow,F123N,净利润,268000000.00000003,85
002610,2021,annual,cash_flow,F124N,资产减值准备,330000000.0,86
002610,2021,annual,cash_flow,F127N,长期待摊费用摊销,-420000000.0,89
002610,2021,annual,cash_flow,F129N,固定资产报废损失,129000000.0,91
002610,2021,annual,cash_flow,F134N,存货的减少,261000000.0,96
002610,2021,annual,cash_flow,F135N,经营性应收项目的减少,-184000000.0,97
002610,2021,annual,cash_flow,F136N,经营性应付项目的增加,-110000000.00000001,98
002610,2020,annual,cash_flow,F123N,净利润,326000000.0,85
002610,2020,annual,cash_flow,F124N,资产减值准备,268000000.00000003,86
002610,2020,annual,cash_flow,F129N,固定资产报废损失,239000000.0,91
002610,2020,annual,cash_flow,F134N,存货的减少,387000000.0,96
002610,2020,annual,cash_flow,F135N,经营性应收项目的减少,-278000000.0,97
