stock_code,year,period,statement_type,field_code,field_name,value,display_order
002541,2022,annual,cash_flow,F123N,净利润,1163000000.0,85
002541,2022,annual,cash_flow,F125N,固定资产折旧,401000000.0,87
002541,2022,annual,cash_flow,F132N,递延所得税资产减少,-174000000.0,94
002541,2022,annual,cash_flow,F134N,存货的减少,-783000000.0,96
002541,2022,annual,cash_flow,F135N,经营性应收项目的减少,790000000.0,97
002541,2022,annual,cash_flow,F136N,经营性应付项目的增加,-960000000.0,98
002541,2021,annual,cash_flow,F123N,净利润,1150000000.0,85
002541,2021,annual,cash_flow,F125N,固定资产折旧,327000000.0,87
002541,2021,annual,cash_flow,F132N,递延所得税资产减少,-167000000.0,94
002541,2021,annual,cash_flow,F134N,存货的减少,-1757000000.0,96
002541,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1290000000.0,97
002541,2021,annual,cash_flow,F136N,经营性应付项目的增加,1349000000.0,98
002541,2020,annual,cash_flow,F123N,净利润,799000000.0,85
002541,2020,annual,cash_flow,F125N,固定资产折旧,263000000.0,87
002541,2020,annual,cash_flow,F130N,公允价值变动损失,1600.0,92
002541,2020,annual,cash_flow,F132N,递延所得税资产减少,-123000000.0,94
002541,2020,annual,cash_flow,F134N,存货的减少,-1086000000.0,96
002541,2020,annual,cash_flow,F135N,经营性应收项目的减少,-245000000.00000003,97
002541,2020,annual,cash_flow,F136N,经营性应付项目的增加,415000000.00000006,98
