stock_code,year,period,statement_type,field_code,field_name,value,display_order
300408,2022,annual,cash_flow,F123N,净利润,1506000000.0,85
300408,2022,annual,cash_flow,F125N,固定资产折旧,526999999.99999994,87
300408,2022,annual,cash_flow,F134N,存货的减少,-159000000.0,96
300408,2022,annual,cash_flow,F135N,经营性应收项目的减少,624000000.0,97
300408,2022,annual,cash_flow,F136N,经营性应付项目的增加,-335000000.0,98
300408,2021,annual,cash_flow,F123N,净利润,2013000000.0,85
300408,2021,annual,cash_flow,F125N,固定资产折旧,372000000.0,87
300408,2021,annual,cash_flow,F133N,递延所得税负债增加,108000000.0,95
300408,2021,annual,cash_flow,F134N,存货的减少,-901000000.0,96
300408,2021,annual,cash_flow,F135N,经营性应收项目的减少,-793000000.0,97
300408,2021,annual,cash_flow,F136N,经营性应付项目的增加,392000000.0,98
300408,2020,annual,cash_flow,F123N,净利润,1442000000.0,85
300408,2020,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
300408,2020,annual,cash_flow,F129N,固定资产报废损失,8300.0,91
300408,2020,annual,cash_flow,F131N,投资损失,-113999999.99999999,93
300408,2020,annual,cash_flow,F134N,存货的减少,-262000000.0,96
300408,2020,annual,cash_flow,F135N,经营性应收项目的减少,-894000000.0,97
300408,2020,annual,cash_flow,F136N,经营性应付项目的增加,621000000.0,98
