stock_code,year,period,statement_type,field_code,field_name,value,display_order
600733,2022,annual,cash_flow,F123N,净利润,-5396000000.0,85
600733,2022,annual,cash_flow,F124N,资产减值准备,714000000.0,86
600733,2022,annual,cash_flow,F125N,固定资产折旧,691000000.0,87
600733,2022,annual,cash_flow,F126N,无形资产摊销,1032000000.0,88
600733,2022,annual,cash_flow,F134N,存货的减少,-2227000000.0,96
600733,2022,annual,cash_flow,F135N,经营性应收项目的减少,6845999999.999999,97
600733,2022,annual,cash_flow,F136N,经营性应付项目的增加,1552000000.0,98
600733,2021,annual,cash_flow,F123N,净利润,-5170000000.0,85
600733,2021,annual,cash_flow,F124N,资产减值准备,1240000000.0,86
600733,2021,annual,cash_flow,F125N,固定资产折旧,711000000.0,87
600733,2021,annual,cash_flow,F126N,无形资产摊销,986000000.0,88
600733,2021,annual,cash_flow,F131N,投资损失,-141000000.0,93
600733,2021,annual,cash_flow,F134N,存货的减少,3696000000.0,96
600733,2021,annual,cash_flow,F135N,经营性应收项目的减少,4778000000.0,97
600733,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1726000000.0000002,98
600733,2020,annual,cash_flow,F123N,净利润,-6476000000.000001,85
600733,2020,annual,cash_flow,F124N,资产减值准备,1023000000.0,86
600733,2020,annual,cash_flow,F125N,固定资产折旧,520000000.0,87
600733,2020,annual,cash_flow,F126N,无形资产摊销,1056000000.0,88
600733,2020,annual,cash_flow,F134N,存货的减少,859000000.0,96
600733,2020,annual,cash_flow,F135N,经营性应收项目的减少,4359000000.0,97
600733,2020,annual,cash_flow,F136N,经营性应付项目的增加,-9426000000.0,98
