stock_code,year,period,statement_type,field_code,field_name,value,display_order
601669,2022,annual,cash_flow,F123N,净利润,76385000000.0,85
601669,2022,annual,cash_flow,F124N,资产减值准备,93998000000.0,86
601669,2022,annual,cash_flow,F127N,长期待摊费用摊销,15683000000.000002,89
601669,2022,annual,cash_flow,F128N,处置固定资产损失,814000000.0,90
601669,2022,annual,cash_flow,F129N,固定资产报废损失,9767000000.0,91
601669,2022,annual,cash_flow,F130N,公允价值变动损失,6176000000.0,92
601669,2022,annual,cash_flow,F131N,投资损失,-245000000.00000003,93
601669,2022,annual,cash_flow,F134N,存货的减少,7927000000.0,96
601669,2022,annual,cash_flow,F135N,经营性应收项目的减少,-871000000.0000001,97
601669,2022,annual,cash_flow,F136N,经营性应付项目的增加,-877000000.0,98
601669,2022,annual,cash_flow,F137N,其他,774000000.0,99
601669,2021,annual,cash_flow,F123N,净利润,80675000000.0,85
601669,2021,annual,cash_flow,F124N,资产减值准备,76385000000.0,86
601669,2021,annual,cash_flow,F127N,长期待摊费用摊销,14863999999.999998,89
601669,2021,annual,cash_flow,F128N,处置固定资产损失,878999999.9999999,90
601669,2021,annual,cash_flow,F129N,固定资产报废损失,9838000000.0,91
601669,2021,annual,cash_flow,F130N,公允价值变动损失,4253000000.0,92
601669,2021,annual,cash_flow,F131N,投资损失,-1129000000.0,93
601669,2021,annual,cash_flow,F134N,存货的减少,10461000000.0,96
601669,2021,annual,cash_flow,F135N,经营性应收项目的减少,-215000000.0,97
601669,2021,annual,cash_flow,F136N,经营性应付项目的增加,-933000000.0,98
601669,2021,annual,cash_flow,F137N,其他,637000000.0,99
601669,2020,annual,cash_flow,F123N,净利润,64108000000.00001,85
601669,2020,annual,cash_flow,F124N,资产减值准备,77597000000.0,86
601669,2020,annual,cash_flow,F127N,长期待摊费用摊销,12736000000.0,89
601669,2020,annual,cash_flow,F128N,处置固定资产损失,2175000000.0,90
601669,2020,annual,cash_flow,F129N,固定资产报废损失,7284999999.999999,91
601669,2020,annual,cash_flow,F130N,公允价值变动损失,2130000000.0,92
601669,2020,annual,cash_flow,F131N,投资损失,-124000000.0,93
601669,2020,annual,cash_flow,F134N,存货的减少,10694000000.0,96
601669,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3103000000.0,97
601669,2020,annual,cash_flow,F136N,经营性应付项目的增加,-607000000.0,98
601669,2020,annual,cash_flow,F137N,其他,256000000.0,99
