stock_code,year,period,statement_type,field_code,field_name,value,display_order
002356,2022,annual,cash_flow,F128N,处置固定资产损失,-200.0,90
002356,2022,annual,cash_flow,F135N,经营性应收项目的减少,142000000.0,97
002356,2022,annual,cash_flow,F136N,经营性应付项目的增加,-213000000.0,98
002356,2021,annual,cash_flow,F123N,净利润,891000000.0,85
002356,2021,annual,cash_flow,F124N,资产减值准备,115999999.99999999,86
002356,2021,annual,cash_flow,F131N,投资损失,-2170000000.0,93
002356,2021,annual,cash_flow,F134N,存货的减少,135000000.0,96
002356,2021,annual,cash_flow,F135N,经营性应收项目的减少,679000000.0,97
002356,2021,annual,cash_flow,F136N,经营性应付项目的增加,128000000.0,98
002356,2020,annual,cash_flow,F123N,净利润,-749000000.0,85
002356,2020,annual,cash_flow,F124N,资产减值准备,515000000.00000006,86
002356,2020,annual,cash_flow,F131N,投资损失,-219000000.0,93
002356,2020,annual,cash_flow,F134N,存货的减少,288000000.0,96
002356,2020,annual,cash_flow,F135N,经营性应收项目的减少,117000000.0,97
002356,2020,annual,cash_flow,F136N,经营性应付项目的增加,-189000000.0,98
