stock_code,year,period,statement_type,field_code,field_name,value,display_order
002195,2022,annual,cash_flow,F123N,净利润,212000000.0,85
002195,2022,annual,cash_flow,F124N,资产减值准备,150000000.0,86
002195,2022,annual,cash_flow,F129N,固定资产报废损失,8600.0,91
002195,2022,annual,cash_flow,F131N,投资损失,-146000000.0,93
002195,2022,annual,cash_flow,F135N,经营性应收项目的减少,521000000.0,97
002195,2021,annual,cash_flow,F123N,净利润,397000000.0,85
002195,2021,annual,cash_flow,F130N,公允价值变动损失,-127000000.0,92
002195,2021,annual,cash_flow,F131N,投资损失,-190000000.0,93
002195,2021,annual,cash_flow,F135N,经营性应收项目的减少,141000000.0,97
002195,2021,annual,cash_flow,F136N,经营性应付项目的增加,-196000000.0,98
002195,2020,annual,cash_flow,F123N,净利润,-913000000.0000001,85
002195,2020,annual,cash_flow,F124N,资产减值准备,1329000000.0,86
002195,2020,annual,cash_flow,F131N,投资损失,-170000000.0,93
002195,2020,annual,cash_flow,F135N,经营性应收项目的减少,1592000000.0,97
002195,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1138000000.0,98
