stock_code,year,period,statement_type,field_code,field_name,value,display_order
600269,2022,annual,cash_flow,F123N,净利润,750000000.0,85
600269,2022,annual,cash_flow,F125N,固定资产折旧,1138000000.0,87
600269,2022,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
600269,2022,annual,cash_flow,F134N,存货的减少,-290000000.0,96
600269,2022,annual,cash_flow,F135N,经营性应收项目的减少,-233000000.0,97
600269,2022,annual,cash_flow,F136N,经营性应付项目的增加,647000000.0,98
600269,2021,annual,cash_flow,F123N,净利润,996000000.0000001,85
600269,2021,annual,cash_flow,F125N,固定资产折旧,1134000000.0,87
600269,2021,annual,cash_flow,F130N,公允价值变动损失,339000000.0,92
600269,2021,annual,cash_flow,F135N,经营性应收项目的减少,-300000000.0,97
600269,2021,annual,cash_flow,F136N,经营性应付项目的增加,806000000.0,98
600269,2020,annual,cash_flow,F123N,净利润,545000000.0,85
600269,2020,annual,cash_flow,F125N,固定资产折旧,1080000000.0,87
600269,2020,annual,cash_flow,F134N,存货的减少,-438000000.0,96
600269,2020,annual,cash_flow,F136N,经营性应付项目的增加,582000000.0,98
