stock_code,year,period,statement_type,field_code,field_name,value,display_order
603156,2022,annual,cash_flow,F125N,固定资产折旧,1474000000.0,87
603156,2022,annual,cash_flow,F130N,公允价值变动损失,600.0,92
603156,2022,annual,cash_flow,F135N,经营性应收项目的减少,202999999.99999997,97
603156,2022,annual,cash_flow,F137N,其他,-476999999.99999994,99
603156,2021,annual,cash_flow,F125N,固定资产折旧,2111000000.0,87
603156,2021,annual,cash_flow,F132N,递延所得税资产减少,-341000000.0,94
603156,2021,annual,cash_flow,F137N,其他,202999999.99999997,99
603156,2020,annual,cash_flow,F125N,固定资产折旧,1578000000.0,87
603156,2020,annual,cash_flow,F132N,递延所得税资产减少,-390000000.0,94
603156,2020,annual,cash_flow,F136N,经营性应付项目的增加,-137000000.0,98
