stock_code,year,period,statement_type,field_code,field_name,value,display_order
600376,2022,annual,cash_flow,F123N,净利润,30570000000.0,85
600376,2022,annual,cash_flow,F124N,资产减值准备,20187000000.0,86
600376,2022,annual,cash_flow,F127N,长期待摊费用摊销,919000000.0,89
600376,2022,annual,cash_flow,F129N,固定资产报废损失,346000000.0,91
600376,2022,annual,cash_flow,F131N,投资损失,-268000000.00000003,93
600376,2022,annual,cash_flow,F133N,递延所得税负债增加,542000000.0,95
600376,2022,annual,cash_flow,F134N,存货的减少,3276000000.0,96
600376,2022,annual,cash_flow,F135N,经营性应收项目的减少,-900000000.0,97
600376,2022,annual,cash_flow,F136N,经营性应付项目的增加,342000000.0,98
600376,2021,annual,cash_flow,F123N,净利润,34975000000.0,85
600376,2021,annual,cash_flow,F124N,资产减值准备,30570000000.0,86
600376,2021,annual,cash_flow,F127N,长期待摊费用摊销,1667000000.0000002,89
600376,2021,annual,cash_flow,F128N,处置固定资产损失,1489000000.0,90
600376,2021,annual,cash_flow,F129N,固定资产报废损失,321000000.0,91
600376,2021,annual,cash_flow,F131N,投资损失,-148000000.0,93
600376,2021,annual,cash_flow,F133N,递延所得税负债增加,-318000000.0,95
600376,2021,annual,cash_flow,F134N,存货的减少,3464000000.0,96
600376,2021,annual,cash_flow,F136N,经营性应付项目的增加,159000000.0,98
600376,2020,annual,cash_flow,F123N,净利润,24883000000.0,85
600376,2020,annual,cash_flow,F124N,资产减值准备,34975000000.0,86
600376,2020,annual,cash_flow,F127N,长期待摊费用摊销,4184000000.0000005,89
600376,2020,annual,cash_flow,F128N,处置固定资产损失,377000000.0,90
600376,2020,annual,cash_flow,F129N,固定资产报废损失,224000000.00000003,91
600376,2020,annual,cash_flow,F133N,递延所得税负债增加,-511000000.00000006,95
600376,2020,annual,cash_flow,F134N,存货的减少,3193000000.0,96
600376,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1425000000.0,97
600376,2020,annual,cash_flow,F136N,经营性应付项目的增加,1127000000.0,98
600376,2020,annual,cash_flow,F137N,其他,140000000.0,99
