stock_code,year,period,statement_type,field_code,field_name,value,display_order
002047,2022,annual,cash_flow,F123N,净利润,-2195000000.0,85
002047,2022,annual,cash_flow,F124N,资产减值准备,1907999999.9999998,86
002047,2022,annual,cash_flow,F131N,投资损失,318000000.0,93
002047,2022,annual,cash_flow,F132N,递延所得税资产减少,-318000000.0,94
002047,2022,annual,cash_flow,F135N,经营性应收项目的减少,663000000.0,97
002047,2022,annual,cash_flow,F136N,经营性应付项目的增加,-935000000.0,98
002047,2021,annual,cash_flow,F123N,净利润,-1657000000.0,85
002047,2021,annual,cash_flow,F124N,资产减值准备,1984000000.0,86
002047,2021,annual,cash_flow,F129N,固定资产报废损失,200.0,91
002047,2021,annual,cash_flow,F132N,递延所得税资产减少,-293000000.0,94
002047,2021,annual,cash_flow,F135N,经营性应收项目的减少,-281000000.0,97
002047,2021,annual,cash_flow,F136N,经营性应付项目的增加,159000000.0,98
002047,2020,annual,cash_flow,F123N,净利润,102000000.0,85
002047,2020,annual,cash_flow,F124N,资产减值准备,246000000.0,86
002047,2020,annual,cash_flow,F135N,经营性应收项目的减少,-290000000.0,97
002047,2020,annual,cash_flow,F136N,经营性应付项目的增加,564000000.0,98
