stock_code,year,period,statement_type,field_code,field_name,value,display_order
600089,2022,annual,cash_flow,F123N,净利润,22885000000.0,85
600089,2022,annual,cash_flow,F124N,资产减值准备,652000000.0,86
600089,2022,annual,cash_flow,F125N,固定资产折旧,3601000000.0,87
600089,2022,annual,cash_flow,F126N,无形资产摊销,700000000.0,88
600089,2022,annual,cash_flow,F127N,长期待摊费用摊销,135000000.0,89
600089,2022,annual,cash_flow,F129N,固定资产报废损失,118000000.0,91
600089,2022,annual,cash_flow,F130N,公允价值变动损失,437000000.0,92
600089,2022,annual,cash_flow,F131N,投资损失,-153000000.0,93
600089,2022,annual,cash_flow,F132N,递延所得税资产减少,-474000000.0,94
600089,2022,annual,cash_flow,F133N,递延所得税负债增加,537000000.0,95
600089,2022,annual,cash_flow,F134N,存货的减少,-4242000000.0,96
600089,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5855000000.0,97
600089,2022,annual,cash_flow,F136N,经营性应付项目的增加,467000000.0,98
600089,2021,annual,cash_flow,F123N,净利润,10098000000.0,85
600089,2021,annual,cash_flow,F124N,资产减值准备,835000000.0,86
600089,2021,annual,cash_flow,F125N,固定资产折旧,3035000000.0,87
600089,2021,annual,cash_flow,F126N,无形资产摊销,624000000.0,88
600089,2021,annual,cash_flow,F127N,长期待摊费用摊销,106000000.0,89
600089,2021,annual,cash_flow,F130N,公允价值变动损失,-1042000000.0,92
600089,2021,annual,cash_flow,F131N,投资损失,-366000000.0,93
600089,2021,annual,cash_flow,F132N,递延所得税资产减少,-469000000.00000006,94
600089,2021,annual,cash_flow,F133N,递延所得税负债增加,102000000.0,95
600089,2021,annual,cash_flow,F134N,存货的减少,-2557000000.0,96
600089,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5660000000.0,97
600089,2021,annual,cash_flow,F136N,经营性应付项目的增加,3835000000.0,98
600089,2020,annual,cash_flow,F123N,净利润,3132000000.0,85
600089,2020,annual,cash_flow,F124N,资产减值准备,133000000.0,86
600089,2020,annual,cash_flow,F125N,固定资产折旧,2085000000.0000002,87
600089,2020,annual,cash_flow,F126N,无形资产摊销,475000000.0,88
600089,2020,annual,cash_flow,F128N,处置固定资产损失,-287000000.0,90
600089,2020,annual,cash_flow,F130N,公允价值变动损失,-115999999.99999999,92
600089,2020,annual,cash_flow,F131N,投资损失,-908000000.0,93
600089,2020,annual,cash_flow,F132N,递延所得税资产减少,-235000000.0,94
600089,2020,annual,cash_flow,F134N,存货的减少,1496000000.0,96
600089,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1595000000.0,97
600089,2020,annual,cash_flow,F136N,经营性应付项目的增加,-532000000.0,98
