stock_code,year,period,statement_type,field_code,field_name,value,display_order
002407,2022,annual,cash_flow,F123N,净利润,1893000000.0,85
002407,2022,annual,cash_flow,F126N,无形资产摊销,2023000000.0,88
002407,2022,annual,cash_flow,F127N,长期待摊费用摊销,310000000.0,89
002407,2022,annual,cash_flow,F128N,处置固定资产损失,631000000.0,90
002407,2022,annual,cash_flow,F133N,递延所得税负债增加,121000000.0,95
002407,2022,annual,cash_flow,F134N,存货的减少,-101000000.0,96
002407,2022,annual,cash_flow,F137N,其他,-272000000.0,99
002407,2021,annual,cash_flow,F123N,净利润,614000000.0,85
002407,2021,annual,cash_flow,F126N,无形资产摊销,1262000000.0,88
002407,2021,annual,cash_flow,F128N,处置固定资产损失,409000000.0,90
002407,2021,annual,cash_flow,F133N,递延所得税负债增加,152000000.0,95
002407,2021,annual,cash_flow,F137N,其他,-884000000.0,99
002407,2020,annual,cash_flow,F123N,净利润,445000000.0,85
002407,2020,annual,cash_flow,F128N,处置固定资产损失,312000000.0,90
002407,2020,annual,cash_flow,F133N,递延所得税负债增加,162000000.0,95
002407,2020,annual,cash_flow,F134N,存货的减少,-105000000.0,96
002407,2020,annual,cash_flow,F137N,其他,162000000.0,99
