stock_code,year,period,statement_type,field_code,field_name,value,display_order
000738,2022,annual,cash_flow,F123N,净利润,692000000.0,85
000738,2022,annual,cash_flow,F125N,固定资产折旧,459999999.99999994,87
000738,2022,annual,cash_flow,F134N,存货的减少,-321000000.0,96
000738,2022,annual,cash_flow,F135N,经营性应收项目的减少,-267000000.0,97
000738,2022,annual,cash_flow,F136N,经营性应付项目的增加,191000000.0,98
000738,2021,annual,cash_flow,F123N,净利润,515000000.00000006,85
000738,2021,annual,cash_flow,F125N,固定资产折旧,403000000.0,87
000738,2021,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
000738,2021,annual,cash_flow,F135N,经营性应收项目的减少,-927000000.0,97
000738,2021,annual,cash_flow,F136N,经营性应付项目的增加,901000000.0,98
000738,2020,annual,cash_flow,F123N,净利润,377000000.0,85
000738,2020,annual,cash_flow,F125N,固定资产折旧,400000000.0,87
000738,2020,annual,cash_flow,F134N,存货的减少,-174000000.0,96
000738,2020,annual,cash_flow,F135N,经营性应收项目的减少,-794000000.0,97
000738,2020,annual,cash_flow,F136N,经营性应付项目的增加,501000000.0,98
