stock_code,year,period,statement_type,field_code,field_name,value,display_order
600790,2022,annual,cash_flow,F123N,净利润,1193000000.0,85
600790,2022,annual,cash_flow,F125N,固定资产折旧,174000000.0,87
600790,2022,annual,cash_flow,F128N,处置固定资产损失,-1268000000.0,90
600790,2021,annual,cash_flow,F123N,净利润,443000000.0,85
600790,2021,annual,cash_flow,F125N,固定资产折旧,192000000.0,87
600790,2021,annual,cash_flow,F131N,投资损失,-160000000.0,93
600790,2021,annual,cash_flow,F136N,经营性应付项目的增加,-356000000.0,98
600790,2020,annual,cash_flow,F123N,净利润,405000000.0,85
600790,2020,annual,cash_flow,F125N,固定资产折旧,223000000.0,87
600790,2020,annual,cash_flow,F128N,处置固定资产损失,1300.0,90
600790,2020,annual,cash_flow,F131N,投资损失,-225000000.0,93
600790,2020,annual,cash_flow,F136N,经营性应付项目的增加,-614000000.0,98
