stock_code,year,period,statement_type,field_code,field_name,value,display_order
002841,2022,annual,cash_flow,F123N,净利润,2121000000.0,85
002841,2022,annual,cash_flow,F124N,资产减值准备,190000000.0,86
002841,2022,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
002841,2022,annual,cash_flow,F131N,投资损失,-224000000.00000003,93
002841,2022,annual,cash_flow,F134N,存货的减少,518000000.0,96
002841,2022,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
002841,2022,annual,cash_flow,F136N,经营性应付项目的增加,-297000000.0,98
002841,2021,annual,cash_flow,F123N,净利润,1703000000.0,85
002841,2021,annual,cash_flow,F124N,资产减值准备,292000000.0,86
002841,2021,annual,cash_flow,F125N,固定资产折旧,164000000.0,87
002841,2021,annual,cash_flow,F131N,投资损失,-202999999.99999997,93
002841,2021,annual,cash_flow,F132N,递延所得税资产减少,-102000000.0,94
002841,2021,annual,cash_flow,F134N,存货的减少,-568000000.0,96
002841,2021,annual,cash_flow,F136N,经营性应付项目的增加,1195000000.0,98
002841,2020,annual,cash_flow,F123N,净利润,1912000000.0,85
002841,2020,annual,cash_flow,F124N,资产减值准备,153000000.0,86
002841,2020,annual,cash_flow,F125N,固定资产折旧,113999999.99999999,87
002841,2020,annual,cash_flow,F131N,投资损失,-112000000.00000001,93
002841,2020,annual,cash_flow,F134N,存货的减少,-422000000.0,96
002841,2020,annual,cash_flow,F135N,经营性应收项目的减少,-147000000.0,97
002841,2020,annual,cash_flow,F136N,经营性应付项目的增加,426000000.0,98
