stock_code,year,period,statement_type,field_code,field_name,value,display_order
002380,2022,annual,cash_flow,F123N,净利润,222000000.00000003,85
002380,2022,annual,cash_flow,F126N,无形资产摊销,-515000000.00000006,88
002380,2022,annual,cash_flow,F127N,长期待摊费用摊销,528000000.0,89
002380,2022,annual,cash_flow,F136N,经营性应付项目的增加,-100000000.0,98
002380,2021,annual,cash_flow,F123N,净利润,161000000.0,85
002380,2021,annual,cash_flow,F136N,经营性应付项目的增加,-233000000.0,98
002380,2021,annual,cash_flow,F137N,其他,-462000000.0,99
002380,2020,annual,cash_flow,F123N,净利润,792000000.0,85
002380,2020,annual,cash_flow,F126N,无形资产摊销,133000000.0,88
002380,2020,annual,cash_flow,F133N,递延所得税负债增加,-3.0,95
002380,2020,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
