stock_code,year,period,statement_type,field_code,field_name,value,display_order
002705,2022,annual,cash_flow,F123N,净利润,1030000000.0000001,85
002705,2022,annual,cash_flow,F125N,固定资产折旧,476999999.99999994,87
002705,2022,annual,cash_flow,F134N,存货的减少,989000000.0,96
002705,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1294000000.0,98
002705,2021,annual,cash_flow,F123N,净利润,825000000.0,85
002705,2021,annual,cash_flow,F125N,固定资产折旧,413999999.99999994,87
002705,2021,annual,cash_flow,F131N,投资损失,-158000000.0,93
002705,2021,annual,cash_flow,F134N,存货的减少,-540000000.0,96
002705,2021,annual,cash_flow,F135N,经营性应收项目的减少,283000000.0,97
002705,2021,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
002705,2020,annual,cash_flow,F123N,净利润,1156000000.0,85
002705,2020,annual,cash_flow,F125N,固定资产折旧,332000000.0,87
002705,2020,annual,cash_flow,F130N,公允价值变动损失,-123000000.0,92
002705,2020,annual,cash_flow,F134N,存货的减少,-677000000.0,96
002705,2020,annual,cash_flow,F135N,经营性应收项目的减少,-849000000.0,97
002705,2020,annual,cash_flow,F136N,经营性应付项目的增加,2589000000.0,98
