stock_code,year,period,statement_type,field_code,field_name,value,display_order
002367,2022,annual,cash_flow,F123N,净利润,1601000000.0000002,85
002367,2022,annual,cash_flow,F126N,无形资产摊销,274000000.0,88
002367,2022,annual,cash_flow,F127N,长期待摊费用摊销,127000000.0,89
002367,2022,annual,cash_flow,F128N,处置固定资产损失,106000000.0,90
002367,2022,annual,cash_flow,F137N,其他,417000000.0,99
002367,2021,annual,cash_flow,F123N,净利润,936999999.9999999,85
002367,2021,annual,cash_flow,F126N,无形资产摊销,405999999.99999994,88
002367,2021,annual,cash_flow,F128N,处置固定资产损失,108000000.0,90
002367,2021,annual,cash_flow,F137N,其他,-286000000.0,99
002367,2020,annual,cash_flow,F123N,净利润,796000000.0,85
002367,2020,annual,cash_flow,F126N,无形资产摊销,480999999.99999994,88
002367,2020,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
002367,2020,annual,cash_flow,F137N,其他,-146000000.0,99
