stock_code,year,period,statement_type,field_code,field_name,value,display_order
002913,2022,annual,cash_flow,F123N,净利润,307000000.0,85
002913,2022,annual,cash_flow,F125N,固定资产折旧,340000000.0,87
002913,2022,annual,cash_flow,F134N,存货的减少,189000000.0,96
002913,2022,annual,cash_flow,F136N,经营性应付项目的增加,-189000000.0,98
002913,2021,annual,cash_flow,F123N,净利润,490000000.00000006,85
002913,2021,annual,cash_flow,F125N,固定资产折旧,224000000.00000003,87
002913,2021,annual,cash_flow,F134N,存货的减少,-376000000.0,96
002913,2021,annual,cash_flow,F135N,经营性应收项目的减少,-487000000.0,97
002913,2021,annual,cash_flow,F136N,经营性应付项目的增加,924000000.0,98
002913,2020,annual,cash_flow,F123N,净利润,349000000.0,85
002913,2020,annual,cash_flow,F125N,固定资产折旧,153000000.0,87
002913,2020,annual,cash_flow,F134N,存货的减少,-157000000.0,96
002913,2020,annual,cash_flow,F135N,经营性应收项目的减少,-358000000.0,97
002913,2020,annual,cash_flow,F136N,经营性应付项目的增加,340000000.0,98
