stock_code,year,period,statement_type,field_code,field_name,value,display_order
002294,2022,annual,cash_flow,F123N,净利润,634000000.0,85
002294,2022,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
002294,2022,annual,cash_flow,F126N,无形资产摊销,178000000.0,88
002294,2022,annual,cash_flow,F134N,存货的减少,-113999999.99999999,96
002294,2021,annual,cash_flow,F123N,净利润,528000000.0,85
002294,2021,annual,cash_flow,F124N,资产减值准备,155000000.0,86
002294,2021,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
002294,2021,annual,cash_flow,F126N,无形资产摊销,173000000.0,88
002294,2021,annual,cash_flow,F131N,投资损失,-134000000.00000001,93
002294,2021,annual,cash_flow,F136N,经营性应付项目的增加,278000000.0,98
002294,2020,annual,cash_flow,F124N,资产减值准备,275000000.0,86
002294,2020,annual,cash_flow,F126N,无形资产摊销,146000000.0,88
002294,2020,annual,cash_flow,F134N,存货的减少,111000000.00000001,96
002294,2020,annual,cash_flow,F135N,经营性应收项目的减少,613000000.0,97
