stock_code,year,period,statement_type,field_code,field_name,value,display_order
000831,2022,annual,cash_flow,F123N,净利润,297000000.0,85
000831,2022,annual,cash_flow,F124N,资产减值准备,919000000.0,86
000831,2022,annual,cash_flow,F127N,长期待摊费用摊销,798000000.0,89
000831,2022,annual,cash_flow,F137N,其他,324000000.0,99
000831,2021,annual,cash_flow,F123N,净利润,285000000.0,85
000831,2021,annual,cash_flow,F124N,资产减值准备,212000000.0,86
000831,2021,annual,cash_flow,F127N,长期待摊费用摊销,206000000.0,89
000831,2021,annual,cash_flow,F137N,其他,-877999999.9999999,99
000831,2020,annual,cash_flow,F123N,净利润,115999999.99999999,85
000831,2020,annual,cash_flow,F124N,资产减值准备,285000000.0,86
000831,2020,annual,cash_flow,F127N,长期待摊费用摊销,286000000.0,89
000831,2020,annual,cash_flow,F137N,其他,118000000.0,99
