stock_code,year,period,statement_type,field_code,field_name,value,display_order
601966,2022,annual,cash_flow,F123N,净利润,292000000.0,85
601966,2022,annual,cash_flow,F124N,资产减值准备,289000000.0,86
601966,2022,annual,cash_flow,F125N,固定资产折旧,1223000000.0,87
601966,2022,annual,cash_flow,F132N,递延所得税资产减少,-215000000.0,94
601966,2022,annual,cash_flow,F134N,存货的减少,-227000000.0,96
601966,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1232000000.0,98
601966,2021,annual,cash_flow,F123N,净利润,789000000.0,85
601966,2021,annual,cash_flow,F124N,资产减值准备,290000000.0,86
601966,2021,annual,cash_flow,F125N,固定资产折旧,1161000000.0,87
601966,2021,annual,cash_flow,F132N,递延所得税资产减少,-152000000.0,94
601966,2021,annual,cash_flow,F134N,存货的减少,-1950000000.0,96
601966,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1477000000.0,97
601966,2021,annual,cash_flow,F136N,经营性应付项目的增加,1603000000.0,98
601966,2020,annual,cash_flow,F123N,净利润,2220000000.0,85
601966,2020,annual,cash_flow,F124N,资产减值准备,169000000.0,86
601966,2020,annual,cash_flow,F125N,固定资产折旧,1127000000.0,87
601966,2020,annual,cash_flow,F134N,存货的减少,-284000000.0,96
601966,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1386000000.0,97
601966,2020,annual,cash_flow,F136N,经营性应付项目的增加,2047000000.0,98
