stock_code,year,period,statement_type,field_code,field_name,value,display_order
002973,2022,annual,cash_flow,F123N,净利润,305000000.0,85
002973,2022,annual,cash_flow,F125N,固定资产折旧,193000000.0,87
002973,2022,annual,cash_flow,F135N,经营性应收项目的减少,-777000000.0,97
002973,2022,annual,cash_flow,F136N,经营性应付项目的增加,206000000.0,98
002973,2021,annual,cash_flow,F123N,净利润,252999999.99999997,85
002973,2021,annual,cash_flow,F125N,固定资产折旧,177000000.0,87
002973,2021,annual,cash_flow,F135N,经营性应收项目的减少,-663000000.0,97
002973,2021,annual,cash_flow,F136N,经营性应付项目的增加,164000000.0,98
002973,2020,annual,cash_flow,F123N,净利润,407000000.0,85
002973,2020,annual,cash_flow,F125N,固定资产折旧,206000000.0,87
002973,2020,annual,cash_flow,F135N,经营性应收项目的减少,-471000000.0,97
