stock_code,year,period,statement_type,field_code,field_name,value,display_order
600651,2022,annual,cash_flow,F123N,净利润,306000000.0,85
600651,2022,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
600651,2022,annual,cash_flow,F131N,投资损失,-537000000.0,93
600651,2022,annual,cash_flow,F136N,经营性应付项目的增加,-179000000.0,98
600651,2021,annual,cash_flow,F123N,净利润,-451000000.0,85
600651,2021,annual,cash_flow,F125N,固定资产折旧,156000000.0,87
600651,2021,annual,cash_flow,F134N,存货的减少,-198000000.0,96
600651,2021,annual,cash_flow,F135N,经营性应收项目的减少,111000000.00000001,97
600651,2020,annual,cash_flow,F123N,净利润,433000000.0,85
600651,2020,annual,cash_flow,F124N,资产减值准备,104000000.0,86
600651,2020,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
600651,2020,annual,cash_flow,F131N,投资损失,-947000000.0000001,93
600651,2020,annual,cash_flow,F132N,递延所得税资产减少,-106000000.0,94
600651,2020,annual,cash_flow,F134N,存货的减少,196000000.0,96
600651,2020,annual,cash_flow,F136N,经营性应付项目的增加,-132000000.0,98
