stock_code,year,period,statement_type,field_code,field_name,value,display_order
600111,2022,annual,cash_flow,F123N,净利润,6359000000.0,85
600111,2022,annual,cash_flow,F124N,资产减值准备,914000000.0,86
600111,2022,annual,cash_flow,F125N,固定资产折旧,438999999.99999994,87
600111,2022,annual,cash_flow,F130N,公允价值变动损失,229000000.0,92
600111,2022,annual,cash_flow,F131N,投资损失,149000000.0,93
600111,2022,annual,cash_flow,F132N,递延所得税资产减少,-125000000.0,94
600111,2022,annual,cash_flow,F134N,存货的减少,-4929000000.0,96
600111,2022,annual,cash_flow,F135N,经营性应收项目的减少,1912000000.0,97
600111,2022,annual,cash_flow,F136N,经营性应付项目的增加,-756000000.0,98
600111,2021,annual,cash_flow,F123N,净利润,5610000000.0,85
600111,2021,annual,cash_flow,F125N,固定资产折旧,442000000.0,87
600111,2021,annual,cash_flow,F134N,存货的减少,-1097000000.0,96
600111,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1182000000.0,97
600111,2021,annual,cash_flow,F136N,经营性应付项目的增加,-543000000.0,98
600111,2020,annual,cash_flow,F123N,净利润,986000000.0,85
600111,2020,annual,cash_flow,F125N,固定资产折旧,369000000.0,87
600111,2020,annual,cash_flow,F134N,存货的减少,415000000.00000006,96
600111,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1363000000.0,97
600111,2020,annual,cash_flow,F136N,经营性应付项目的增加,-442000000.0,98
