stock_code,year,period,statement_type,field_code,field_name,value,display_order
600155,2022,annual,cash_flow,F123N,净利润,386000000.0,85
600155,2022,annual,cash_flow,F125N,固定资产折旧,120000000.0,87
600155,2022,annual,cash_flow,F130N,公允价值变动损失,399000000.0,92
600155,2022,annual,cash_flow,F131N,投资损失,-173000000.0,93
600155,2022,annual,cash_flow,F133N,递延所得税负债增加,-113999999.99999999,95
600155,2022,annual,cash_flow,F135N,经营性应收项目的减少,1568000000.0,97
600155,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1066000000.0,98
600155,2021,annual,cash_flow,F123N,净利润,975000000.0,85
600155,2021,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
600155,2021,annual,cash_flow,F130N,公允价值变动损失,-186000000.0,92
600155,2021,annual,cash_flow,F131N,投资损失,-164000000.0,93
600155,2021,annual,cash_flow,F135N,经营性应收项目的减少,1907000000.0,97
600155,2021,annual,cash_flow,F136N,经营性应付项目的增加,1669000000.0000002,98
600155,2020,annual,cash_flow,F123N,净利润,669000000.0,85
600155,2020,annual,cash_flow,F131N,投资损失,-122000000.0,93
600155,2020,annual,cash_flow,F132N,递延所得税资产减少,-180000000.0,94
600155,2020,annual,cash_flow,F135N,经营性应收项目的减少,521000000.0,97
600155,2020,annual,cash_flow,F136N,经营性应付项目的增加,3206000000.0,98
