stock_code,year,period,statement_type,field_code,field_name,value,display_order
600162,2022,annual,cash_flow,F124N,资产减值准备,549000000.0,86
600162,2022,annual,cash_flow,F125N,固定资产折旧,300000000.0,87
600162,2022,annual,cash_flow,F128N,处置固定资产损失,-129000000.0,90
600162,2022,annual,cash_flow,F134N,存货的减少,2558000000.0,96
600162,2022,annual,cash_flow,F135N,经营性应收项目的减少,123000000.0,97
600162,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3665999999.9999995,98
600162,2021,annual,cash_flow,F125N,固定资产折旧,297000000.0,87
600162,2021,annual,cash_flow,F131N,投资损失,231999999.99999997,93
600162,2021,annual,cash_flow,F134N,存货的减少,-1266000000.0,96
600162,2021,annual,cash_flow,F135N,经营性应收项目的减少,357000000.0,97
600162,2021,annual,cash_flow,F136N,经营性应付项目的增加,282000000.0,98
600162,2020,annual,cash_flow,F123N,净利润,263000000.0,85
600162,2020,annual,cash_flow,F124N,资产减值准备,144000000.0,86
600162,2020,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
600162,2020,annual,cash_flow,F134N,存货的减少,-1717000000.0000002,96
600162,2020,annual,cash_flow,F135N,经营性应收项目的减少,-713000000.0,97
600162,2020,annual,cash_flow,F136N,经营性应付项目的增加,2136000000.0,98
