stock_code,year,period,statement_type,field_code,field_name,value,display_order
002945,2022,annual,cash_flow,F123N,净利润,577000000.0,85
002945,2022,annual,cash_flow,F125N,固定资产折旧,-180000000.0,87
002945,2022,annual,cash_flow,F126N,无形资产摊销,9853000000.0,88
002945,2022,annual,cash_flow,F127N,长期待摊费用摊销,9673000000.0,89
002945,2022,annual,cash_flow,F130N,公允价值变动损失,465000000.00000006,92
002945,2022,annual,cash_flow,F134N,存货的减少,6900.0,96
002945,2022,annual,cash_flow,F137N,其他,-168000000.0,99
002945,2021,annual,cash_flow,F125N,固定资产折旧,1209000000.0,87
002945,2021,annual,cash_flow,F126N,无形资产摊销,8644000000.0,88
002945,2021,annual,cash_flow,F127N,长期待摊费用摊销,9853000000.0,89
002945,2021,annual,cash_flow,F130N,公允价值变动损失,484000000.0,92
002945,2021,annual,cash_flow,F137N,其他,-610000000.0,99
002945,2020,annual,cash_flow,F125N,固定资产折旧,1566000000.0,87
002945,2020,annual,cash_flow,F126N,无形资产摊销,7078000000.0,88
002945,2020,annual,cash_flow,F127N,长期待摊费用摊销,8644000000.0,89
002945,2020,annual,cash_flow,F130N,公允价值变动损失,811999999.9999999,92
002945,2020,annual,cash_flow,F136N,经营性应付项目的增加,-259000000.0,98
