stock_code,year,period,statement_type,field_code,field_name,value,display_order
600816,2022,annual,cash_flow,F123N,净利润,-1043000000.0,85
600816,2022,annual,cash_flow,F130N,公允价值变动损失,124000000.0,92
600816,2022,annual,cash_flow,F131N,投资损失,-107000000.0,93
600816,2022,annual,cash_flow,F132N,递延所得税资产减少,-227000000.0,94
600816,2022,annual,cash_flow,F136N,经营性应付项目的增加,1075000000.0,98
600816,2021,annual,cash_flow,F123N,净利润,-1130000000.0,85
600816,2021,annual,cash_flow,F131N,投资损失,-1080000000.0,93
600816,2021,annual,cash_flow,F132N,递延所得税资产减少,206999999.99999997,94
600816,2021,annual,cash_flow,F135N,经营性应收项目的减少,523000000.00000006,97
600816,2021,annual,cash_flow,F136N,经营性应付项目的增加,1368000000.0,98
600816,2020,annual,cash_flow,F123N,净利润,-6739000000.0,85
600816,2020,annual,cash_flow,F130N,公允价值变动损失,428000000.0,92
600816,2020,annual,cash_flow,F132N,递延所得税资产减少,-1493000000.0,94
600816,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1841000000.0,97
600816,2020,annual,cash_flow,F136N,经营性应付项目的增加,4451000000.0,98
