stock_code,year,period,statement_type,field_code,field_name,value,display_order
601222,2022,annual,cash_flow,F123N,净利润,864000000.0,85
601222,2022,annual,cash_flow,F125N,固定资产折旧,450000000.0,87
601222,2022,annual,cash_flow,F134N,存货的减少,-919000000.0,96
601222,2022,annual,cash_flow,F135N,经营性应收项目的减少,-944999999.9999999,97
601222,2022,annual,cash_flow,F136N,经营性应付项目的增加,1349000000.0,98
601222,2021,annual,cash_flow,F123N,净利润,932000000.0,85
601222,2021,annual,cash_flow,F125N,固定资产折旧,482000000.0,87
601222,2021,annual,cash_flow,F134N,存货的减少,172000000.0,96
601222,2021,annual,cash_flow,F135N,经营性应收项目的减少,-592000000.0,97
601222,2021,annual,cash_flow,F136N,经营性应付项目的增加,-199000000.0,98
601222,2020,annual,cash_flow,F123N,净利润,1002000000.0,85
601222,2020,annual,cash_flow,F125N,固定资产折旧,428000000.0,87
601222,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1391000000.0,97
601222,2020,annual,cash_flow,F136N,经营性应付项目的增加,761000000.0,98
