stock_code,year,period,statement_type,field_code,field_name,value,display_order
002101,2022,annual,cash_flow,F123N,净利润,461000000.00000006,85
002101,2022,annual,cash_flow,F126N,无形资产摊销,480000000.0,88
002101,2022,annual,cash_flow,F128N,处置固定资产损失,304000000.0,90
002101,2022,annual,cash_flow,F130N,公允价值变动损失,355000000.0,92
002101,2022,annual,cash_flow,F136N,经营性应付项目的增加,-243000000.00000003,98
002101,2022,annual,cash_flow,F137N,其他,-208000000.0,99
002101,2021,annual,cash_flow,F123N,净利润,416000000.0,85
002101,2021,annual,cash_flow,F126N,无形资产摊销,347000000.0,88
002101,2021,annual,cash_flow,F128N,处置固定资产损失,273000000.0,90
002101,2021,annual,cash_flow,F130N,公允价值变动损失,231000000.0,92
002101,2020,annual,cash_flow,F123N,净利润,472000000.0,85
002101,2020,annual,cash_flow,F126N,无形资产摊销,193000000.0,88
002101,2020,annual,cash_flow,F128N,处置固定资产损失,268000000.00000003,90
002101,2020,annual,cash_flow,F130N,公允价值变动损失,227000000.0,92
