stock_code,year,period,statement_type,field_code,field_name,value,display_order
002008,2022,annual,cash_flow,F123N,净利润,1287000000.0,85
002008,2022,annual,cash_flow,F124N,资产减值准备,354000000.0,86
002008,2022,annual,cash_flow,F125N,固定资产折旧,386000000.0,87
002008,2022,annual,cash_flow,F131N,投资损失,-115999999.99999999,93
002008,2022,annual,cash_flow,F132N,递延所得税资产减少,-108000000.0,94
002008,2022,annual,cash_flow,F134N,存货的减少,324000000.0,96
002008,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1721000000.0,97
002008,2021,annual,cash_flow,F123N,净利润,2080000000.0,85
002008,2021,annual,cash_flow,F124N,资产减值准备,174000000.0,86
002008,2021,annual,cash_flow,F125N,固定资产折旧,302000000.0,87
002008,2021,annual,cash_flow,F134N,存货的减少,-1394000000.0,96
002008,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2640000000.0,97
002008,2021,annual,cash_flow,F136N,经营性应付项目的增加,2442000000.0,98
002008,2020,annual,cash_flow,F123N,净利润,993000000.0,85
002008,2020,annual,cash_flow,F124N,资产减值准备,250999999.99999997,86
002008,2020,annual,cash_flow,F125N,固定资产折旧,166000000.0,87
002008,2020,annual,cash_flow,F134N,存货的减少,-1405000000.0,96
002008,2020,annual,cash_flow,F135N,经营性应收项目的减少,-796000000.0,97
002008,2020,annual,cash_flow,F136N,经营性应付项目的增加,2182000000.0,98
