stock_code,year,period,statement_type,field_code,field_name,value,display_order
600955,2022,annual,cash_flow,F123N,净利润,608000000.0,85
600955,2022,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
600955,2022,annual,cash_flow,F136N,经营性应付项目的增加,234000000.0,98
600955,2021,annual,cash_flow,F123N,净利润,2150000000.0,85
600955,2021,annual,cash_flow,F125N,固定资产折旧,394000000.0,87
600955,2021,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
600955,2020,annual,cash_flow,F123N,净利润,715000000.0,85
600955,2020,annual,cash_flow,F125N,固定资产折旧,346000000.0,87
600955,2020,annual,cash_flow,F134N,存货的减少,-127000000.0,96
600955,2020,annual,cash_flow,F136N,经营性应付项目的增加,242000000.0,98
