stock_code,year,period,statement_type,field_code,field_name,value,display_order
000683,2022,annual,cash_flow,F123N,净利润,4199000000.0,85
000683,2022,annual,cash_flow,F124N,资产减值准备,1857000000.0,86
000683,2022,annual,cash_flow,F127N,长期待摊费用摊销,3190000000.0,89
000683,2022,annual,cash_flow,F129N,固定资产报废损失,826000000.0,91
000683,2022,annual,cash_flow,F134N,存货的减少,244000000.0,96
000683,2022,annual,cash_flow,F135N,经营性应收项目的减少,-793000000.0,97
000683,2021,annual,cash_flow,F123N,净利润,1180000000.0,85
000683,2021,annual,cash_flow,F124N,资产减值准备,4199000000.0,86
000683,2021,annual,cash_flow,F127N,长期待摊费用摊销,5678000000.0,89
000683,2021,annual,cash_flow,F129N,固定资产报废损失,1014000000.0,91
000683,2021,annual,cash_flow,F131N,投资损失,254999999.99999997,93
000683,2021,annual,cash_flow,F132N,递延所得税资产减少,296000000.0,94
000683,2021,annual,cash_flow,F133N,递延所得税负债增加,152000000.0,95
000683,2021,annual,cash_flow,F134N,存货的减少,249000000.00000003,96
000683,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3904999999.9999995,97
000683,2020,annual,cash_flow,F123N,净利润,1644000000.0000002,85
000683,2020,annual,cash_flow,F124N,资产减值准备,1178000000.0,86
000683,2020,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
000683,2020,annual,cash_flow,F129N,固定资产报废损失,1011000000.0,91
000683,2020,annual,cash_flow,F134N,存货的减少,346000000.0,96
000683,2020,annual,cash_flow,F135N,经营性应收项目的减少,-111000000.00000001,97
