stock_code,year,period,statement_type,field_code,field_name,value,display_order
002340,2022,annual,cash_flow,F123N,净利润,1332000000.0,85
002340,2022,annual,cash_flow,F124N,资产减值准备,409000000.0,86
002340,2022,annual,cash_flow,F125N,固定资产折旧,952999999.9999999,87
002340,2022,annual,cash_flow,F126N,无形资产摊销,141000000.0,88
002340,2022,annual,cash_flow,F134N,存货的减少,-1560000000.0,96
002340,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2055999999.9999998,97
002340,2022,annual,cash_flow,F136N,经营性应付项目的增加,396000000.0,98
002340,2021,annual,cash_flow,F123N,净利润,960000000.0,85
002340,2021,annual,cash_flow,F124N,资产减值准备,152000000.0,86
002340,2021,annual,cash_flow,F125N,固定资产折旧,836999999.9999999,87
002340,2021,annual,cash_flow,F126N,无形资产摊销,112000000.00000001,88
002340,2021,annual,cash_flow,F131N,投资损失,-187000000.0,93
002340,2021,annual,cash_flow,F134N,存货的减少,-429000000.0,96
002340,2021,annual,cash_flow,F135N,经营性应收项目的减少,-567000000.0,97
002340,2021,annual,cash_flow,F136N,经营性应付项目的增加,-833000000.0,98
002340,2020,annual,cash_flow,F123N,净利润,426999999.99999994,85
002340,2020,annual,cash_flow,F125N,固定资产折旧,703000000.0,87
002340,2020,annual,cash_flow,F126N,无形资产摊销,109000000.00000001,88
002340,2020,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
002340,2020,annual,cash_flow,F136N,经营性应付项目的增加,-759000000.0,98
