stock_code,year,period,statement_type,field_code,field_name,value,display_order
002736,2022,annual,cash_flow,F123N,净利润,71006000000.0,85
002736,2022,annual,cash_flow,F124N,资产减值准备,1846000000.0,86
002736,2022,annual,cash_flow,F125N,固定资产折旧,252000000.0,87
002736,2022,annual,cash_flow,F126N,无形资产摊销,-5257000000.0,88
002736,2022,annual,cash_flow,F127N,长期待摊费用摊销,84614000000.0,89
002736,2022,annual,cash_flow,F128N,处置固定资产损失,79357000000.0,90
002736,2022,annual,cash_flow,F131N,投资损失,252999999.99999997,93
002736,2022,annual,cash_flow,F132N,递延所得税资产减少,468000000.0,94
002736,2022,annual,cash_flow,F137N,其他,2971000000.0,99
002736,2021,annual,cash_flow,F123N,净利润,103161999999.99998,85
002736,2021,annual,cash_flow,F124N,资产减值准备,14202000000.000002,86
002736,2021,annual,cash_flow,F126N,无形资产摊销,7831999999.999999,88
002736,2021,annual,cash_flow,F127N,长期待摊费用摊销,76782000000.0,89
002736,2021,annual,cash_flow,F128N,处置固定资产损失,84614000000.0,90
002736,2021,annual,cash_flow,F131N,投资损失,-521000000.0,93
002736,2021,annual,cash_flow,F132N,递延所得税资产减少,344000000.0,94
002736,2021,annual,cash_flow,F137N,其他,-1739999999.9999998,99
002736,2020,annual,cash_flow,F123N,净利润,116057000000.0,85
002736,2020,annual,cash_flow,F124N,资产减值准备,21614000000.0,86
002736,2020,annual,cash_flow,F125N,固定资产折旧,-121000000.0,87
002736,2020,annual,cash_flow,F126N,无形资产摊销,17194000000.0,88
002736,2020,annual,cash_flow,F127N,长期待摊费用摊销,59588000000.0,89
002736,2020,annual,cash_flow,F128N,处置固定资产损失,76782000000.0,90
002736,2020,annual,cash_flow,F131N,投资损失,996000000.0000001,93
002736,2020,annual,cash_flow,F132N,递延所得税资产减少,150000000.0,94
