stock_code,year,period,statement_type,field_code,field_name,value,display_order
000701,2022,annual,cash_flow,F123N,净利润,219000000.0,85
000701,2022,annual,cash_flow,F124N,资产减值准备,-279000000.0,86
000701,2022,annual,cash_flow,F125N,固定资产折旧,275000000.0,87
000701,2022,annual,cash_flow,F130N,公允价值变动损失,202999999.99999997,92
000701,2022,annual,cash_flow,F131N,投资损失,-262000000.0,93
000701,2022,annual,cash_flow,F134N,存货的减少,-307000000.0,96
000701,2022,annual,cash_flow,F135N,经营性应收项目的减少,-639000000.0,97
000701,2022,annual,cash_flow,F136N,经营性应付项目的增加,459000000.0,98
000701,2021,annual,cash_flow,F123N,净利润,169000000.0,85
000701,2021,annual,cash_flow,F124N,资产减值准备,270000000.0,86
000701,2021,annual,cash_flow,F125N,固定资产折旧,263000000.0,87
000701,2021,annual,cash_flow,F131N,投资损失,148000000.0,93
000701,2021,annual,cash_flow,F135N,经营性应收项目的减少,3751000000.0,97
000701,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2032999999.9999998,98
000701,2020,annual,cash_flow,F124N,资产减值准备,227000000.0,86
000701,2020,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
000701,2020,annual,cash_flow,F134N,存货的减少,2470000000.0,96
000701,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3074000000.0,97
000701,2020,annual,cash_flow,F136N,经营性应付项目的增加,-286000000.0,98
