stock_code,year,period,statement_type,field_code,field_name,value,display_order
300121,2022,annual,cash_flow,F123N,净利润,515000000.00000006,85
300121,2022,annual,cash_flow,F125N,固定资产折旧,129000000.0,87
300121,2022,annual,cash_flow,F134N,存货的减少,-118000000.0,96
300121,2022,annual,cash_flow,F135N,经营性应收项目的减少,-350000000.0,97
300121,2021,annual,cash_flow,F123N,净利润,284000000.0,85
300121,2021,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
300121,2021,annual,cash_flow,F134N,存货的减少,-109000000.00000001,96
300121,2020,annual,cash_flow,F123N,净利润,126000000.0,85
300121,2020,annual,cash_flow,F135N,经营性应收项目的减少,-180000000.0,97
300121,2020,annual,cash_flow,F136N,经营性应付项目的增加,111000000.00000001,98
