stock_code,year,period,statement_type,field_code,field_name,value,display_order
600378,2022,annual,cash_flow,F123N,净利润,1170000000.0,85
600378,2022,annual,cash_flow,F125N,固定资产折旧,370000000.0,87
600378,2022,annual,cash_flow,F128N,处置固定资产损失,-262000000.0,90
600378,2022,annual,cash_flow,F135N,经营性应收项目的减少,-992000000.0,97
600378,2022,annual,cash_flow,F136N,经营性应付项目的增加,641000000.0,98
600378,2021,annual,cash_flow,F123N,净利润,902999999.9999999,85
600378,2021,annual,cash_flow,F125N,固定资产折旧,290000000.0,87
600378,2021,annual,cash_flow,F134N,存货的减少,-252999999.99999997,96
600378,2021,annual,cash_flow,F135N,经营性应收项目的减少,-374000000.0,97
600378,2021,annual,cash_flow,F136N,经营性应付项目的增加,434000000.0,98
600378,2020,annual,cash_flow,F123N,净利润,654000000.0,85
600378,2020,annual,cash_flow,F125N,固定资产折旧,262000000.0,87
600378,2020,annual,cash_flow,F134N,存货的减少,-112999999.99999999,96
600378,2020,annual,cash_flow,F135N,经营性应收项目的减少,-697000000.0,97
600378,2020,annual,cash_flow,F136N,经营性应付项目的增加,162000000.0,98
