stock_code,year,period,statement_type,field_code,field_name,value,display_order
001914,2022,annual,cash_flow,F123N,净利润,569000000.0,85
001914,2022,annual,cash_flow,F134N,存货的减少,167000000.0,96
001914,2022,annual,cash_flow,F135N,经营性应收项目的减少,-513999999.99999994,97
001914,2022,annual,cash_flow,F136N,经营性应付项目的增加,465000000.00000006,98
001914,2021,annual,cash_flow,F123N,净利润,453000000.0,85
001914,2021,annual,cash_flow,F124N,资产减值准备,110000000.00000001,86
001914,2021,annual,cash_flow,F130N,公允价值变动损失,-107000000.0,92
001914,2021,annual,cash_flow,F134N,存货的减少,175000000.0,96
001914,2021,annual,cash_flow,F135N,经营性应收项目的减少,-582000000.0,97
001914,2021,annual,cash_flow,F136N,经营性应付项目的增加,313000000.0,98
001914,2020,annual,cash_flow,F123N,净利润,411000000.00000006,85
001914,2020,annual,cash_flow,F130N,公允价值变动损失,5700.0,92
001914,2020,annual,cash_flow,F134N,存货的减少,242000000.0,96
001914,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1732000000.0,97
001914,2020,annual,cash_flow,F136N,经营性应付项目的增加,1801000000.0000002,98
