stock_code,year,period,statement_type,field_code,field_name,value,display_order
600588,2022,annual,cash_flow,F123N,净利润,3920000000.0000005,85
600588,2022,annual,cash_flow,F124N,资产减值准备,5294000000.0,86
600588,2022,annual,cash_flow,F127N,长期待摊费用摊销,225000000.0,89
600588,2022,annual,cash_flow,F129N,固定资产报废损失,216000000.0,91
600588,2022,annual,cash_flow,F130N,公允价值变动损失,432000000.0,92
600588,2022,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
600588,2021,annual,cash_flow,F123N,净利润,4436000000.0,85
600588,2021,annual,cash_flow,F124N,资产减值准备,3920000000.0000005,86
600588,2021,annual,cash_flow,F127N,长期待摊费用摊销,682000000.0,89
600588,2021,annual,cash_flow,F128N,处置固定资产损失,355000000.0,90
600588,2021,annual,cash_flow,F129N,固定资产报废损失,194000000.0,91
600588,2021,annual,cash_flow,F130N,公允价值变动损失,334000000.0,92
600588,2021,annual,cash_flow,F135N,经营性应收项目的减少,-360000000.0,97
600588,2020,annual,cash_flow,F123N,净利润,6038000000.0,85
600588,2020,annual,cash_flow,F124N,资产减值准备,4436000000.0,86
600588,2020,annual,cash_flow,F127N,长期待摊费用摊销,1048000000.0,89
600588,2020,annual,cash_flow,F128N,处置固定资产损失,265000000.0,90
600588,2020,annual,cash_flow,F129N,固定资产报废损失,119000000.0,91
600588,2020,annual,cash_flow,F130N,公允价值变动损失,216000000.0,92
600588,2020,annual,cash_flow,F134N,存货的减少,139000000.0,96
