stock_code,year,period,statement_type,field_code,field_name,value,display_order
603166,2022,annual,cash_flow,F125N,固定资产折旧,165000000.0,87
603166,2022,annual,cash_flow,F128N,处置固定资产损失,-8700.0,90
603166,2022,annual,cash_flow,F135N,经营性应收项目的减少,247000000.00000003,97
603166,2022,annual,cash_flow,F136N,经营性应付项目的增加,-153000000.0,98
603166,2021,annual,cash_flow,F123N,净利润,208000000.0,85
603166,2021,annual,cash_flow,F125N,固定资产折旧,167000000.0,87
603166,2021,annual,cash_flow,F135N,经营性应收项目的减少,-154000000.0,97
603166,2020,annual,cash_flow,F123N,净利润,200999999.99999997,85
603166,2020,annual,cash_flow,F125N,固定资产折旧,162000000.0,87
603166,2020,annual,cash_flow,F135N,经营性应收项目的减少,-213000000.0,97
