stock_code,year,period,statement_type,field_code,field_name,value,display_order
000591,2022,annual,cash_flow,F123N,净利润,4476000000.0,85
000591,2022,annual,cash_flow,F126N,无形资产摊销,1399000000.0,88
000591,2022,annual,cash_flow,F128N,处置固定资产损失,1412000000.0,90
000591,2022,annual,cash_flow,F132N,递延所得税资产减少,847000000.0000001,94
000591,2022,annual,cash_flow,F136N,经营性应付项目的增加,-114999999.99999999,98
000591,2022,annual,cash_flow,F137N,其他,186000000.0,99
000591,2021,annual,cash_flow,F123N,净利润,1286000000.0,85
000591,2021,annual,cash_flow,F126N,无形资产摊销,1174000000.0,88
000591,2021,annual,cash_flow,F127N,长期待摊费用摊销,142000000.0,89
000591,2021,annual,cash_flow,F128N,处置固定资产损失,1352000000.0,90
000591,2021,annual,cash_flow,F132N,递延所得税资产减少,998000000.0,94
000591,2021,annual,cash_flow,F137N,其他,-1862000000.0,99
000591,2020,annual,cash_flow,F123N,净利润,1315000000.0,85
000591,2020,annual,cash_flow,F126N,无形资产摊销,1019000000.0,88
000591,2020,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
000591,2020,annual,cash_flow,F128N,处置固定资产损失,1230000000.0,90
000591,2020,annual,cash_flow,F132N,递延所得税资产减少,998000000.0,94
000591,2020,annual,cash_flow,F137N,其他,-1722000000.0,99
