stock_code,year,period,statement_type,field_code,field_name,value,display_order
002160,2022,annual,cash_flow,F123N,净利润,-372000000.0,85
002160,2022,annual,cash_flow,F124N,资产减值准备,223000000.0,86
002160,2022,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002160,2022,annual,cash_flow,F134N,存货的减少,-493000000.0,96
002160,2022,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
002160,2022,annual,cash_flow,F136N,经营性应付项目的增加,413000000.0,98
002160,2021,annual,cash_flow,F123N,净利润,103000000.0,85
002160,2021,annual,cash_flow,F134N,存货的减少,-333000000.0,96
002160,2021,annual,cash_flow,F135N,经营性应收项目的减少,-164000000.0,97
002160,2020,annual,cash_flow,F134N,存货的减少,-271000000.0,96
002160,2020,annual,cash_flow,F135N,经营性应收项目的减少,-193000000.0,97
002160,2020,annual,cash_flow,F136N,经营性应付项目的增加,428000000.0,98
