stock_code,year,period,statement_type,field_code,field_name,value,display_order
601366,2022,annual,cash_flow,F125N,固定资产折旧,-173000000.0,87
601366,2022,annual,cash_flow,F127N,长期待摊费用摊销,641000000.0,89
601366,2022,annual,cash_flow,F131N,投资损失,331000000.0,93
601366,2022,annual,cash_flow,F135N,经营性应收项目的减少,-640000000.0,97
601366,2022,annual,cash_flow,F136N,经营性应付项目的增加,180000000.0,98
601366,2021,annual,cash_flow,F127N,长期待摊费用摊销,652000000.0,89
601366,2021,annual,cash_flow,F130N,公允价值变动损失,-325000000.0,92
601366,2021,annual,cash_flow,F131N,投资损失,263000000.0,93
601366,2021,annual,cash_flow,F135N,经营性应收项目的减少,-229999999.99999997,97
601366,2021,annual,cash_flow,F136N,经营性应付项目的增加,-703000000.0,98
601366,2021,annual,cash_flow,F137N,其他,657000000.0,99
601366,2020,annual,cash_flow,F125N,固定资产折旧,143000000.0,87
601366,2020,annual,cash_flow,F127N,长期待摊费用摊销,301000000.0,89
601366,2020,annual,cash_flow,F131N,投资损失,115999999.99999999,93
601366,2020,annual,cash_flow,F135N,经营性应收项目的减少,383000000.0,97
601366,2020,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
601366,2020,annual,cash_flow,F137N,其他,-536000000.00000006,99
