stock_code,year,period,statement_type,field_code,field_name,value,display_order
601995,2022,annual,cash_flow,F123N,净利润,-15127000000.000002,85
601995,2022,annual,cash_flow,F125N,固定资产折旧,11467000000.0,87
601995,2022,annual,cash_flow,F126N,无形资产摊销,156214000000.0,88
601995,2022,annual,cash_flow,F127N,长期待摊费用摊销,167681000000.0,89
601995,2022,annual,cash_flow,F130N,公允价值变动损失,7595000000.0,92
601995,2022,annual,cash_flow,F131N,投资损失,1204000000.0,93
601995,2022,annual,cash_flow,F132N,递延所得税资产减少,272000000.0,94
601995,2022,annual,cash_flow,F133N,递延所得税负债增加,170000000.0,95
601995,2022,annual,cash_flow,F135N,经营性应收项目的减少,252999999.99999997,97
601995,2022,annual,cash_flow,F136N,经营性应付项目的增加,-540000000.0,98
601995,2021,annual,cash_flow,F123N,净利润,25525000000.0,85
601995,2021,annual,cash_flow,F124N,资产减值准备,-1531000000.0,86
601995,2021,annual,cash_flow,F125N,固定资产折旧,48613000000.0,87
601995,2021,annual,cash_flow,F126N,无形资产摊销,107601000000.0,88
601995,2021,annual,cash_flow,F127N,长期待摊费用摊销,156214000000.0,89
601995,2021,annual,cash_flow,F130N,公允价值变动损失,10810000000.0,92
601995,2021,annual,cash_flow,F131N,投资损失,919000000.0,93
601995,2021,annual,cash_flow,F132N,递延所得税资产减少,155000000.0,94
601995,2021,annual,cash_flow,F133N,递延所得税负债增加,109000000.00000001,95
601995,2021,annual,cash_flow,F135N,经营性应收项目的减少,-12644000000.0,97
601995,2021,annual,cash_flow,F136N,经营性应付项目的增加,-311000000.0,98
601995,2020,annual,cash_flow,F123N,净利润,65988000000.0,85
601995,2020,annual,cash_flow,F124N,资产减值准备,-626000000.0,86
601995,2020,annual,cash_flow,F125N,固定资产折旧,36053000000.0,87
601995,2020,annual,cash_flow,F126N,无形资产摊销,71549000000.0,88
601995,2020,annual,cash_flow,F127N,长期待摊费用摊销,107601000000.0,89
601995,2020,annual,cash_flow,F130N,公允价值变动损失,7262000000.0,92
601995,2020,annual,cash_flow,F131N,投资损失,777000000.0,93
601995,2020,annual,cash_flow,F132N,递延所得税资产减少,146000000.0,94
601995,2020,annual,cash_flow,F135N,经营性应收项目的减少,5921000000.0,97
601995,2020,annual,cash_flow,F136N,经营性应付项目的增加,-774000000.0,98
