stock_code,year,period,statement_type,field_code,field_name,value,display_order
600021,2022,annual,cash_flow,F123N,净利润,7431000000.0,85
600021,2022,annual,cash_flow,F126N,无形资产摊销,1605999999.9999998,88
600021,2022,annual,cash_flow,F128N,处置固定资产损失,5709000000.0,90
600021,2022,annual,cash_flow,F129N,固定资产报废损失,144000000.0,91
600021,2022,annual,cash_flow,F130N,公允价值变动损失,125000000.0,92
600021,2022,annual,cash_flow,F133N,递延所得税负债增加,3858000000.0,95
600021,2022,annual,cash_flow,F134N,存货的减少,-685000000.0,96
600021,2021,annual,cash_flow,F123N,净利润,5701000000.0,85
600021,2021,annual,cash_flow,F126N,无形资产摊销,-1537000000.0,88
600021,2021,annual,cash_flow,F127N,长期待摊费用摊销,598000000.0,89
600021,2021,annual,cash_flow,F128N,处置固定资产损失,4785000000.0,90
600021,2021,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
600021,2021,annual,cash_flow,F131N,投资损失,106000000.0,93
600021,2021,annual,cash_flow,F133N,递延所得税负债增加,3085000000.0,95
600021,2021,annual,cash_flow,F134N,存货的减少,-374000000.0,96
600021,2021,annual,cash_flow,F137N,其他,-958000000.0,99
600021,2020,annual,cash_flow,F123N,净利润,5682000000.0,85
600021,2020,annual,cash_flow,F126N,无形资产摊销,1913000000.0,88
600021,2020,annual,cash_flow,F127N,长期待摊费用摊销,524000000.0,89
600021,2020,annual,cash_flow,F128N,处置固定资产损失,4068000000.0,90
600021,2020,annual,cash_flow,F129N,固定资产报废损失,112999999.99999999,91
600021,2020,annual,cash_flow,F133N,递延所得税负债增加,2434000000.0,95
600021,2020,annual,cash_flow,F134N,存货的减少,-660000000.0,96
