stock_code,year,period,statement_type,field_code,field_name,value,display_order
600510,2022,annual,cash_flow,F123N,净利润,846000000.0000001,85
600510,2022,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
600510,2022,annual,cash_flow,F134N,存货的减少,4167000000.0,96
600510,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3986000000.0,97
600510,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3059000000.0,98
600510,2021,annual,cash_flow,F123N,净利润,852999999.9999999,85
600510,2021,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
600510,2021,annual,cash_flow,F134N,存货的减少,-2448000000.0,96
600510,2021,annual,cash_flow,F135N,经营性应收项目的减少,302000000.0,97
600510,2021,annual,cash_flow,F136N,经营性应付项目的增加,-880000000.0000001,98
600510,2020,annual,cash_flow,F123N,净利润,1276000000.0,85
600510,2020,annual,cash_flow,F134N,存货的减少,-711000000.0,96
600510,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1239000000.0,97
600510,2020,annual,cash_flow,F136N,经营性应付项目的增加,1203000000.0,98
