stock_code,year,period,statement_type,field_code,field_name,value,display_order
601555,2022,annual,cash_flow,F123N,净利润,44350000000.0,85
601555,2022,annual,cash_flow,F124N,资产减值准备,305000000.0,86
601555,2022,annual,cash_flow,F125N,固定资产折旧,150000000.0,87
601555,2022,annual,cash_flow,F126N,无形资产摊销,-7790000000.000001,88
601555,2022,annual,cash_flow,F127N,长期待摊费用摊销,41956000000.0,89
601555,2022,annual,cash_flow,F128N,处置固定资产损失,34166000000.000004,90
601555,2022,annual,cash_flow,F132N,递延所得税资产减少,189000000.0,94
601555,2022,annual,cash_flow,F137N,其他,735000000.0,99
601555,2021,annual,cash_flow,F123N,净利润,43193000000.0,85
601555,2021,annual,cash_flow,F124N,资产减值准备,2710000000.0,86
601555,2021,annual,cash_flow,F126N,无形资产摊销,14709000000.0,88
601555,2021,annual,cash_flow,F127N,长期待摊费用摊销,27247000000.000004,89
601555,2021,annual,cash_flow,F128N,处置固定资产损失,41956000000.0,90
601555,2021,annual,cash_flow,F132N,递延所得税资产减少,159000000.0,94
601555,2021,annual,cash_flow,F137N,其他,-344000000.0,99
601555,2020,annual,cash_flow,F123N,净利润,37643000000.0,85
601555,2020,annual,cash_flow,F124N,资产减值准备,6934000000.0,86
601555,2020,annual,cash_flow,F125N,固定资产折旧,-120000000.0,87
601555,2020,annual,cash_flow,F126N,无形资产摊销,5942000000.0,88
601555,2020,annual,cash_flow,F127N,长期待摊费用摊销,21305000000.0,89
601555,2020,annual,cash_flow,F128N,处置固定资产损失,27247000000.000004,90
601555,2020,annual,cash_flow,F137N,其他,-314000000.0,99
