stock_code,year,period,statement_type,field_code,field_name,value,display_order
600483,2022,annual,cash_flow,F123N,净利润,3284000000.0000005,85
600483,2022,annual,cash_flow,F125N,固定资产折旧,1584000000.0,87
600483,2022,annual,cash_flow,F131N,投资损失,-1301000000.0,93
600483,2022,annual,cash_flow,F134N,存货的减少,-170000000.0,96
600483,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1017000000.0,97
600483,2021,annual,cash_flow,F123N,净利润,1653000000.0,85
600483,2021,annual,cash_flow,F125N,固定资产折旧,1279000000.0,87
600483,2021,annual,cash_flow,F131N,投资损失,-599000000.0,93
600483,2021,annual,cash_flow,F135N,经营性应收项目的减少,-248000000.0,97
600483,2021,annual,cash_flow,F136N,经营性应付项目的增加,-164000000.0,98
600483,2020,annual,cash_flow,F123N,净利润,1596000000.0,85
600483,2020,annual,cash_flow,F124N,资产减值准备,212000000.0,86
600483,2020,annual,cash_flow,F125N,固定资产折旧,1090000000.0,87
600483,2020,annual,cash_flow,F131N,投资损失,-479000000.0,93
600483,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1002000000.0,97
600483,2020,annual,cash_flow,F136N,经营性应付项目的增加,451000000.0,98
