stock_code,year,period,statement_type,field_code,field_name,value,display_order
600436,2022,annual,cash_flow,F123N,净利润,2523000000.0,85
600436,2022,annual,cash_flow,F132N,递延所得税资产减少,4800.0,94
600436,2022,annual,cash_flow,F134N,存货的减少,-199000000.0,96
600436,2022,annual,cash_flow,F135N,经营性应收项目的减少,4258000000.0,97
600436,2022,annual,cash_flow,F136N,经营性应付项目的增加,204999999.99999997,98
600436,2021,annual,cash_flow,F123N,净利润,2465000000.0,85
600436,2021,annual,cash_flow,F134N,存货的减少,-262000000.0,96
600436,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2089000000.0,97
600436,2021,annual,cash_flow,F136N,经营性应付项目的增加,233000000.0,98
600436,2020,annual,cash_flow,F123N,净利润,1689000000.0,85
600436,2020,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
