stock_code,year,period,statement_type,field_code,field_name,value,display_order
600677,2022,annual,cash_flow,F125N,固定资产折旧,-172000000.0,87
600677,2022,annual,cash_flow,F132N,递延所得税资产减少,125000000.0,94
600677,2022,annual,cash_flow,F137N,其他,-405999999.99999994,99
600677,2021,annual,cash_flow,F125N,固定资产折旧,-566000000.0,87
600677,2021,annual,cash_flow,F132N,递延所得税资产减少,135000000.0,94
600677,2021,annual,cash_flow,F136N,经营性应付项目的增加,179000000.0,98
600677,2021,annual,cash_flow,F137N,其他,-204000000.0,99
600677,2020,annual,cash_flow,F125N,固定资产折旧,-143000000.0,87
600677,2020,annual,cash_flow,F132N,递延所得税资产减少,163000000.0,94
600677,2020,annual,cash_flow,F136N,经营性应付项目的增加,-266000000.0,98
600677,2020,annual,cash_flow,F137N,其他,-296000000.0,99
