stock_code,year,period,statement_type,field_code,field_name,value,display_order
000415,2022,annual,cash_flow,F123N,净利润,5674000000.0,85
000415,2022,annual,cash_flow,F124N,资产减值准备,5849000000.0,86
000415,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2370000000.0,89
000415,2022,annual,cash_flow,F128N,处置固定资产损失,4627000000.0,90
000415,2022,annual,cash_flow,F129N,固定资产报废损失,9524000000.0,91
000415,2022,annual,cash_flow,F133N,递延所得税负债增加,-156000000.0,95
000415,2022,annual,cash_flow,F134N,存货的减少,8497000000.0,96
000415,2022,annual,cash_flow,F135N,经营性应收项目的减少,-824000000.0,97
000415,2022,annual,cash_flow,F136N,经营性应付项目的增加,191000000.0,98
000415,2021,annual,cash_flow,F123N,净利润,16547000000.0,85
000415,2021,annual,cash_flow,F124N,资产减值准备,5674000000.0,86
000415,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1129000000.0,89
000415,2021,annual,cash_flow,F128N,处置固定资产损失,3507000000.0,90
000415,2021,annual,cash_flow,F129N,固定资产报废损失,9457000000.0,91
000415,2021,annual,cash_flow,F133N,递延所得税负债增加,-107000000.0,95
000415,2021,annual,cash_flow,F134N,存货的减少,8112000000.0,96
000415,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1657000000.0,97
000415,2021,annual,cash_flow,F137N,其他,-191000000.0,99
000415,2020,annual,cash_flow,F123N,净利润,6242000000.0,85
000415,2020,annual,cash_flow,F124N,资产减值准备,16547000000.0,86
000415,2020,annual,cash_flow,F127N,长期待摊费用摊销,-8596000000.0,89
000415,2020,annual,cash_flow,F128N,处置固定资产损失,4240000000.0,90
000415,2020,annual,cash_flow,F129N,固定资产报废损失,10766000000.0,91
000415,2020,annual,cash_flow,F133N,递延所得税负债增加,415000000.00000006,95
000415,2020,annual,cash_flow,F134N,存货的减少,8063000000.0,96
000415,2020,annual,cash_flow,F135N,经营性应收项目的减少,644000000.0,97
000415,2020,annual,cash_flow,F136N,经营性应付项目的增加,-952999999.9999999,98
000415,2020,annual,cash_flow,F137N,其他,-913000000.0000001,99
