stock_code,year,period,statement_type,field_code,field_name,value,display_order
300038,2022,annual,cash_flow,F123N,净利润,134000000.00000001,85
300038,2022,annual,cash_flow,F126N,无形资产摊销,-2269000000.0,88
300038,2022,annual,cash_flow,F127N,长期待摊费用摊销,1232000000.0,89
300038,2022,annual,cash_flow,F134N,存货的减少,314000000.0,96
300038,2021,annual,cash_flow,F123N,净利润,386000000.0,85
300038,2021,annual,cash_flow,F126N,无形资产摊销,-1409000000.0,88
300038,2020,annual,cash_flow,F123N,净利润,339000000.0,85
300038,2020,annual,cash_flow,F126N,无形资产摊销,-8023999999.999999,88
300038,2020,annual,cash_flow,F127N,长期待摊费用摊销,6209000000.0,89
300038,2020,annual,cash_flow,F133N,递延所得税负债增加,141000000.0,95
300038,2020,annual,cash_flow,F134N,存货的减少,138000000.0,96
