stock_code,year,period,statement_type,field_code,field_name,value,display_order
002266,2022,annual,cash_flow,F123N,净利润,1482000000.0,85
002266,2022,annual,cash_flow,F124N,资产减值准备,159000000.0,86
002266,2022,annual,cash_flow,F125N,固定资产折旧,390000000.0,87
002266,2022,annual,cash_flow,F130N,公允价值变动损失,-223000000.0,92
002266,2022,annual,cash_flow,F134N,存货的减少,-892000000.0,96
002266,2022,annual,cash_flow,F135N,经营性应收项目的减少,-646000000.0,97
002266,2021,annual,cash_flow,F123N,净利润,2320000000.0,85
002266,2021,annual,cash_flow,F125N,固定资产折旧,312000000.0,87
002266,2021,annual,cash_flow,F131N,投资损失,-316000000.0,93
002266,2021,annual,cash_flow,F134N,存货的减少,-2170000000.0,96
002266,2021,annual,cash_flow,F135N,经营性应收项目的减少,-660000000.0,97
002266,2020,annual,cash_flow,F123N,净利润,1597000000.0,85
002266,2020,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
002266,2020,annual,cash_flow,F131N,投资损失,-202000000.0,93
002266,2020,annual,cash_flow,F134N,存货的减少,-1975000000.0,96
002266,2020,annual,cash_flow,F135N,经营性应收项目的减少,-320000000.0,97
002266,2020,annual,cash_flow,F136N,经营性应付项目的增加,344000000.0,98
