stock_code,year,period,statement_type,field_code,field_name,value,display_order
002432,2022,annual,cash_flow,F125N,固定资产折旧,16484000000.0,87
002432,2022,annual,cash_flow,F126N,无形资产摊销,334000000.0,88
002432,2022,annual,cash_flow,F131N,投资损失,326000000.0,93
002432,2022,annual,cash_flow,F135N,经营性应收项目的减少,859000000.0,97
002432,2022,annual,cash_flow,F136N,经营性应付项目的增加,-221000000.0,98
002432,2022,annual,cash_flow,F137N,其他,353000000.0,99
002432,2021,annual,cash_flow,F125N,固定资产折旧,934000000.0,87
002432,2021,annual,cash_flow,F136N,经营性应付项目的增加,-332000000.0,98
002432,2021,annual,cash_flow,F137N,其他,-719000000.0,99
002432,2020,annual,cash_flow,F125N,固定资产折旧,237000000.0,87
002432,2020,annual,cash_flow,F126N,无形资产摊销,187000000.0,88
002432,2020,annual,cash_flow,F131N,投资损失,336000000.0,93
002432,2020,annual,cash_flow,F133N,递延所得税负债增加,-318000000.0,95
