stock_code,year,period,statement_type,field_code,field_name,value,display_order
002234,2022,annual,cash_flow,F123N,净利润,-465000000.00000006,85
002234,2022,annual,cash_flow,F125N,固定资产折旧,151000000.0,87
002234,2022,annual,cash_flow,F128N,处置固定资产损失,-1000.0,90
002234,2022,annual,cash_flow,F134N,存货的减少,-139000000.0,96
002234,2021,annual,cash_flow,F124N,资产减值准备,142000000.0,86
002234,2021,annual,cash_flow,F125N,固定资产折旧,130000000.0,87
002234,2021,annual,cash_flow,F134N,存货的减少,-247000000.00000003,96
002234,2020,annual,cash_flow,F124N,资产减值准备,140000000.0,86
002234,2020,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
002234,2020,annual,cash_flow,F134N,存货的减少,-154000000.0,96
