stock_code,year,period,statement_type,field_code,field_name,value,display_order
002298,2022,annual,cash_flow,F123N,净利润,566000000.0,85
002298,2022,annual,cash_flow,F124N,资产减值准备,534000000.0,86
002298,2022,annual,cash_flow,F127N,长期待摊费用摊销,-884000000.0,89
002298,2022,annual,cash_flow,F128N,处置固定资产损失,782000000.0,90
002298,2022,annual,cash_flow,F130N,公允价值变动损失,119000000.0,92
002298,2021,annual,cash_flow,F123N,净利润,595000000.0,85
002298,2021,annual,cash_flow,F124N,资产减值准备,566000000.0,86
002298,2021,annual,cash_flow,F127N,长期待摊费用摊销,211000000.0,89
002298,2020,annual,cash_flow,F123N,净利润,468000000.0,85
002298,2020,annual,cash_flow,F124N,资产减值准备,595000000.0,86
002298,2020,annual,cash_flow,F127N,长期待摊费用摊销,296000000.0,89
002298,2020,annual,cash_flow,F128N,处置固定资产损失,136000000.0,90
