stock_code,year,period,statement_type,field_code,field_name,value,display_order
600939,2022,annual,cash_flow,F123N,净利润,4410000000.0,85
600939,2022,annual,cash_flow,F126N,无形资产摊销,160000000.0,88
600939,2022,annual,cash_flow,F128N,处置固定资产损失,115999999.99999999,90
600939,2022,annual,cash_flow,F129N,固定资产报废损失,113999999.99999999,91
600939,2022,annual,cash_flow,F133N,递延所得税负债增加,626000000.0,95
600939,2022,annual,cash_flow,F137N,其他,1845000000.0,99
600939,2021,annual,cash_flow,F123N,净利润,4600000000.0,85
600939,2021,annual,cash_flow,F126N,无形资产摊销,285000000.0,88
600939,2021,annual,cash_flow,F127N,长期待摊费用摊销,157000000.0,89
600939,2021,annual,cash_flow,F128N,处置固定资产损失,104000000.0,90
600939,2021,annual,cash_flow,F129N,固定资产报废损失,126000000.0,91
600939,2021,annual,cash_flow,F133N,递延所得税负债增加,609000000.0,95
600939,2021,annual,cash_flow,F135N,经营性应收项目的减少,-109000000.00000001,97
600939,2021,annual,cash_flow,F137N,其他,-166000000.0,99
600939,2020,annual,cash_flow,F123N,净利润,6005000000.0,85
600939,2020,annual,cash_flow,F126N,无形资产摊销,375000000.0,88
600939,2020,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
600939,2020,annual,cash_flow,F133N,递延所得税负债增加,675000000.0,95
600939,2020,annual,cash_flow,F137N,其他,2683000000.0,99
